waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103573	マメニーニャ			a017d	橋本直哉	a02a6	平山真希	413	2
2	2	2018103845	ゴールドレガーメ			05524	笹川翼	05592	岩本洋	478	-2
3	3	2018109030	スマーティキャット			a0257	伊藤裕人	a02d5	藤原智行	445	-8
3	4	2018105934	エイシンイオ			05397	吉留孝司	a0236	藪口一麻	438	20
4	5	2018101619	ウインヒメユリ			05563	櫻井光輔	05439	河津裕昭	434	1
4	6	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨	471	-3
5	7	2018103756	フォルベルール			a0293	田中涼	05524	久保秀男	495	-2
5	8	2018106412	ルイズマキアート			05342	森泰斗	05552	高月賢一	488	-12
6	9	2018109111	オースター			a01df	増田充宏	a02d8	山崎裕也	459	4
6	10	2018100843	グレル			a0420	古岡勇樹	05592	岩本洋	469	-2
7	11	2018103049	ティーストーク			05590	藤本現暉	05388	佐々木仁	483	9
7	12	2018103679	レコパントモチャン			a0188	藤江渉	a0179	岡田一男	515	-4
8	13	2018101384	レーヴエモーション			05599	池谷匠翔	05703	山田質	461	5
8	14	2018105804	ウィンターワルツ			05455	町田直希	a0174	村田六郎	439	-3
