waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103974	デスパシート			a0235	笠野雄大	05748	稲益貴弘	448	-6
2	2	2017103932	コパノキャリー			05455	町田直希	05591	工藤伸輔	441	-3
3	3	2017100660	ポピュラーソング			05380	矢野貴之	05681	新井清重	448	6
4	4	2017103491	ハヤブサペコムスメ			05563	櫻井光輔	a02ea	佐藤博紀	475	1
5	5	2016100865	ラブミーリッキー			a0420	古岡勇樹	05552	高月賢一	492	-6
6	6	2017102234	シャイニールミナス			05594	仲原大生	a0188	牛房栄吉	479	10
6	7	2014105805	バルコラベーロ			a0486	神尾香澄	a0165	山田正実	484	7
7	8	2018106825	モンゲーハガネ			05540	達城龍次	a02a8	鈴木義久	489	7
7	9	2017102731	レイズアストーム			05365	山崎誠士	05331	山崎尋美	471	-5
8	10	2018103732	ルイジアンナ			05590	藤本現暉	05388	佐々木仁	465	-1
8	11	2016103003	マルパソ			05399	和田譲治	a02a8	鈴木義久	507	10
