waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	429	-13
2	2	2017101579	サノレオン			a0326	田村直也	05644	三宅直之	479	2
3	3	2015106090	バレンタインハート			a01e6	小谷周平	05427	稻田彰宏	459	-4
4	4	2013105082	サカベンタロー			a024c	中田貴士	05605	徳本慶一	498	4
5	5	2017105049	アメトリン			05597	鴨宮祥行	05266	田中道夫	438	3
6	6	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	522	3
7	7	2015100646	ケントマンボ			05576	石堂響	a03a3	大山寿文	454	1
7	8	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	430	0
8	9	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	453	-8
8	10	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	446	3
