rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		メイショウマサカツ	牡4	57.0		永井孝典	0:51.5		1-1	37.4	7.2	4	431	0		高馬元紘		松本好雄	70.0
2	5	6		サウスインザダーク	牝3	55.0		下原理	0:51.6	1/2	3-2	37.3	1.7	1	478	0		高馬元紘		兼子尚也	28.0
3	2	2		スマートサヴァラン	牡5	55.0		小谷周平	0:51.6	アタマ	6-4	37.1	59.6	8	452	6		溝橋利喜		小林聖子	17.5
4	6	8		カンナリリー	牝3	55.0		田中学	0:51.6	アタマ	5-5	36.9	4.3	2	421	-3		飯田良弘		橘勝年	10.5
5	3	3		ワンダードゥヴァン	牝3	55.0		田村直也	0:52.2	3.1/2	7-7	37.5	35.2	6	434	4		西村守幸		山本能行	7.0
6	8	11		エイコウエンプレス	牝3	52.0		佐々木世	0:52.4	1.0	2-2	38.3	5.6	3	487	-7		有馬澄男		増本光夫	
7	8	12		クリスバーグ	牝3	55.0		田野豊三	0:52.7	2.0	4-6	38.2	31.8	5	466	5		中塚猛		大戸志浦	
8	7	10		ネッダ	牝3	53.0		大山龍太	0:53.4	4.0	8-8	38.4	234.9	11	420	8		大山寿文		門野重雄	
9	5	5		アオイシャーク	牝6	50.0		青海大樹	0:53.6	1.1/4	9-9	38.9	228.6	10	470	-1		田村彰啓		鮫島明洋	
10	7	9		ピンキーポップ	牝3	52.0		長尾翼玖	0:53.6	ハナ	10-10	38.4	35.9	7	398	-4		高馬元紘		浅井茂夫	
11	1	1		フロストフラワー	牝3	55.0		松本幸祐	0:53.8	1.1/2	12-11	38.6	168.4	9	428	-7		西村守幸		インターフェース（	
12	4	4		ノイノコ	牡4	57.0		石堂響	0:54.2	2.1/2	11-12	38.9	507.8	12	399	-1		田中道夫		平山靖	
