waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105388	オクタヴィアン			05522	井上幹太	a01f5	尾原強	464	0
2	2	2018100571	アズナブール			a0489	佐々木世	a02f1	有馬澄男	406	-3
3	3	2016105318	ヒョットシテ			a04a9	青海大樹	a0265	山元博徳	447	-3
4	4	2015102977	タノムヨシャチョウ			a048a	長尾翼玖	a02ca	橋本忠明	505	16
5	5	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	480	4
6	6	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	421	5
7	7	2018100862	クリノビックリバゴ			05390	吉村智洋	05637	大石省三	468	3
7	8	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	461	3
8	9	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	476	5
8	10	2018105969	ギョベクリテペ			a0395	永井孝典	a029e	田村彰啓	420	-2
