waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103640	スマートメイス			05390	吉村智洋	a02f1	有馬澄男	515	-4
2	2	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	451	2
3	3	2016101329	アイアンユウキャン			05589	木本直	a01f5	尾原強	522	3
4	4	2018106480	クーシェル			a04a9	青海大樹	05744	渡瀬寛彰	469	2
5	5	2018102712	ティーティーエイト			05544	田野豊三	05435	碇清次郎	414	-2
5	6	2015105126	ボンホープ			a0488	大山龍太	05289	田中範雄	494	9
6	7	2014102618	ダブルスプリット			05328	下原理	05702	盛本信春	489	-6
6	8	2017103366	オースミプリンセス			a0489	佐々木世	a02bf	新井隆太	478	2
7	9	2015105587	ローザーブルー			a01b1	廣瀬航	05707	諏訪貴正	410	-1
7	10	2015104020	トゥリパ			05597	鴨宮祥行	05623	栗林徹治	457	2
8	11	2017104435	トーセンソワレ			05522	井上幹太	05268	溝橋利喜	472	-3
8	12	2014100719	マースチェル			a0395	永井孝典	a0212	織田誠	439	-4
