rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ストロングアイ	牝3	55.0		田中学	1:35.4		9-9-8-5	40.1	1.5	1	493	-2		西川進也		前川俊行	60.0
2	2	2		キンショーゴスペル	牡5	56.0		鴨宮祥行	1:35.5	クビ	1-1-1-1	41.5	5.9	2	506	1		岡田利一		礒野日出夫	24.0
3	4	4		クワイエットナウ	牝5	52.0		大山龍太	1:35.6	1/2	7-6-6-6	41.0	7.7	3	453	1		山口益巳		阿部善武	15.0
4	8	10		オースミマルス	牡8	56.0		小谷周平	1:35.6	クビ	3-3-3-3	41.3	46.7	8	495	3		大石省三		小谷昌吾	9.0
5	6	6		ウーマナイザー	牡3	56.0		杉浦健太	1:35.9	1.1/2	8-8-9-9	40.8	23.7	6	481	0		諏訪貴正		三宅勝俊	6.0
6	5	5		ナリタサーガ	セ4	56.0		石堂響	1:35.9	ハナ	6-7-7-8	41.0	8.2	4	464	4		坂本和也		（株）オースミ	
7	3	3		レディボロニヤ	牝6	52.0		長尾翼玖	1:35.9	クビ	4-5-5-7	41.4	32.4	7	442	0		平松徳彦		橋本忠男	
8	7	8		シンリン	牡5	56.0		大山真吾	1:35.9	ハナ	10-10-10-10	40.3	16.5	5	458	-6		尾原強		山下壽	
9	1	1		キショクマンメン	牝3	54.0		中田貴士	1:36.3	2.1/2	5-4-4-4	41.9	246.2	10	445	0		徳本慶一		遠藤喜和	
10	8	9		フミタツアーロン	牡8	56.0		高畑皓一	1:36.3	ハナ	2-2-2-2	42.1	69.8	9	483	7		大塚信次		大黒富美子	
