waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101719	キングリーフィスト			05338	渡瀬和幸	05470	黒田隆男	502	-3
2	2	2018103792	トウケイメニモミヨ			05530	杉浦健太	05370	住吉朝男	477	1
3	3	2016105886	ヒロシゲウェーブ			a01e6	小谷周平	05567	森澤友貴	456	-5
4	4	2018102417	ウィズザワールド			05328	下原理	05309	山口益巳	480	3
5	5	2017106763	ジュンキャノン			05544	田野豊三	05268	溝橋利喜	423	-4
5	6	2017105077	ヴァイスリヒト			05567	大柿一真	05266	田中道夫	468	4
6	7	2016106491	エイシントカチ			05390	吉村智洋	05744	渡瀬寛彰	446	-3
6	8	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	476	1
7	9	2018106494	アウワ			a029e	笹田知宏	a0378	木村健	513	16
7	10	2018102541	キュールエライジン			05217	田中学	05395	中塚猛	544	4
8	11	2017103930	ドライブラン			a0488	大山龍太	05702	盛本信春	461	0
8	12	2018101578	ラントゥザスカイ			05580	長谷部駿	a02ca	橋本忠明	445	-4
