rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ラヴアンドグレース	牝3	54.0		杉浦健太	1:34.5		1-1-2-1	40.7	3.2	2	448	-2		住吉朝男		北川原誠	60.0
2	7	7		ボムブラスト	牡3	56.0		松木大地	1:34.6	1/2	8-7-3-2	40.3	11.2	5	477	-10		保利良平		山口敦広	24.0
3	8	9		オースミカムイ	セ4	56.0		吉村智洋	1:34.9	1.3/4	5-3-4-4	40.9	2.0	1	483	3		坂本和也		（株）オースミ	15.0
4	5	5		モンテクロシェット	牝3	52.0		大山龍太	1:34.9	アタマ	1-2-1-2	41.1	9.0	3	454	-1		田中一巧		鈴木邦英	9.0
5	2	2		アリエージュ	牝3	54.0		田中学	1:35.0	クビ	4-6-5-4	40.9	22.4	7	450	-2		尾林幸二		河原義宏	6.0
6	3	3		ジュンハイビスカス	牝3	51.0		長尾翼玖	1:35.1	1/2	3-4-6-6	40.9	101.3	9	440	1		橋本忠明		河合純二	
7	4	4		パトリオータ	牡5	53.0		佐々木世	1:35.1	ハナ	9-10-9-9	40.0	15.2	6	429	3		高馬元紘		堂守貴志	
8	7	8		ボルカンバル	セ3	56.0		鴨宮祥行	1:35.2	クビ	7-4-7-8	40.6	9.2	4	485	-6		松浦聡志		（有）社台レースホ	
9	1	1		アナシュカ	牝3	54.0		田野豊三	1:35.5	1.3/4	6-8-7-7	40.9	80.1	8	416	-1		保利良次		谷謙介	
10	6	6		フレディアーノ	牡3	56.0		松本幸祐	1:36.6	7.0	10-9-10-10	41.5	296.8	10	533	-4		三宅直之		（株）ファーストビ	
