waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102219	ミラクルズハプン			a029e	笹田知宏	05427	稻田彰宏	432	1
2	2	2018106061	ニシノリコリス			a0395	永井孝典	05466	山口浩幸	439	3
3	3	2018101503	アピールデザイン			05390	吉村智洋	a02be	飯田良弘	449	-1
4	4	2016102985	リードメロディー			a0326	田村直也	05321	保利良次	443	7
5	5	2018106457	メイショウテンドウ			05576	石堂響	a03c3	永島太郎	463	-2
6	6	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	424	7
7	7	2017103867	マロンドクイーン			a0489	佐々木世	a028b	長南和宏	427	1
7	8	2017106536	モズトンボ			05364	大山真吾	05574	大塚信次	468	2
8	9	2013100812	リーガルオフィス			a024c	中田貴士	a0265	山元博徳	449	0
8	10	2016101128	リヴォルバー			05589	木本直	05644	三宅直之	481	0
