waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101105	トーセンスーリヤ			05365	山崎誠士	a0254	橋本和馬	478	-12
2	2	2014103582	メイショウマトイ			05399	和田譲治	05622	宗形竹見	506	-1
3	3	2017100518	フレッチャビアンカ			05404	御神本訓	05646	川島正一	474	4
4	4	2014105063	サトノプライム			05549	張田昂	05646	川島正一	513	9
4	5	2016106602	リンゾウチャネル			a0247	川島正太	05625	荒山勝徳	508	-6
5	6	2017106418	ハンメルフェスト			05583	吉井章	a0379	吉井竜一	560	-10
5	7	2016104856	ウラノメトリア			05380	矢野貴之	05667	渡辺和雄	503	6
6	8	2017102255	エメリミット			a01fb	山口達弥	05436	林正人	495	2
6	9	2015101106	トーセンブル			05488	本橋孝太	05628	山中尊徳	445	1
7	10	2018106265	セイカメテオポリス			05443	本田正重	05667	渡辺和雄	540	3
7	11	2017100277	サンビュート			05342	森泰斗	a034b	福田真広	501	0
8	12	2013101965	オンザロックス			05562	岡村健司	05729	高橋清顕	499	7
8	13	2016106450	タイサイ			05352	石崎駿	05727	福永敏	489	-2
