waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102857	ディナミーデン			05342	森泰斗	a0254	橋本和馬	478	1
1	2	2018106628	アエノブライアン			05380	矢野貴之	05711	的場直之	509	2
2	3	2016100690	コスモルシオ			05455	町田直希	a02a8	鈴木義久	537	5
2	4	2017100549						00979	三坂盛雄	56	
3	5	2014102756	ファウスト			05000	酒井忍	05656	柘榴浩樹	493	-1
3	6	2018102562	キラカイドウ			a02d8	瀬川将輝	05503	上杉昌宏	400	1
4	7	2015100820	ゴールドカラー			a0278	横川怜央	05629	鷹見浩	501	-9
4	8	2017101483	ガイストフォル			05001	内田利雄	05711	的場直之	446	-4
5	9	2018101217	リコーリュウセイ			05443	本田正重	05625	荒山勝徳	484	1
5	10	2017105561	クローストゥミー			05605	篠谷葵	05728	藤田輝信	508	14
6	11	2017103835	サトノレガリア			05559	藤田凌	05712	佐々木洋	495	1
6	12	2016100696	コスモハヤテ			a01d4	東原悠善	05712	佐々木洋	483	0
7	13	2017105956	マイネルパイオニア			05583	吉井章	05571	松浦裕之	485	-3
7	14	2018101031	スミソニアン			05488	本橋孝太	05622	宗形竹見	449	-1
8	15	2018105796	リュミエール			05399	和田譲治	05727	福永敏	462	2
8	16	2018105089	ジンジャーブラッド			a0260	中村尚平	a027a	鈴木啓之	563	31
