waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100140	タイシロンブレード			05540	達城龍次	05566	月岡健二	473	-3
2	2	2019102218	スタースタイル			05342	森泰斗	a01e7	井上弘之	483	0
3	3	2019101764	ミツバチキャット			05583	吉井章	a02b6	久保杉隆	409	-2
4	4	2019106052	ピアレス			05562	岡村健司	05506	渡部則夫	440	-1
5	5	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見	460	5
6	6	2019104181	インザライフ			05559	藤田凌	a02f7	田中正人	431	0
7	7	2019100925	ローレンスター			05248	加藤和博	05662	堀江仁	493	-2
7	8	2019101407	ビリーヴホース			05380	矢野貴之	a0268	市村誠	436	0
8	9	2019102209	ウィシュアポナスタ			a0294	山崎良	05593	小野寺晋	458	0
8	10	2019106635	コパノセントルイス			05399	和田譲治	05571	松浦裕之	454	3
