waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103753	グレートリープ			05559	藤田凌	05503	上杉昌宏	537	-5
2	2	2018100870	アサンテギア			05583	吉井章	a0379	吉井竜一	414	-1
3	3	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	454	-3
3	4	2018101548	レゾンデートル			a025a	遠藤健太	05492	遠藤茂	445	0
4	5	2018102162	ロデオスターメイト			00817	的場文男	05407	赤嶺本浩	449	1
4	6	2014106540	アタゴタイゼン			05365	山崎誠士	05506	渡部則夫	485	5
5	7	2018103690	マリアッチ			a0247	川島正太	a01ab	辻野豊	496	2
5	8	2018102191	レラシオネス			05443	本田正重	a0238	嶋田幸晴	449	-1
6	9	2017104891	シャドウワルツ			a01d4	東原悠善	a021a	久保田信	433	-3
6	10	2018101755	コスモチェントロ			05606	古岡勇樹	a0251	荒井朋弘	403	-2
7	11	2018110030	ズーカー			a025f	安藤洋一	05728	藤田輝信	496	10
7	12	2018104763	タイムリーブリーズ			05380	矢野貴之	05625	荒山勝徳	484	14
8	13	2018106468	フィッツカラルド			05549	張田昂	a034c	高野毅	527	9
8	14	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	446	1
