waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106094	アンペアブレーカー			05488	本橋孝太	05673	森下淳平	456	0
2	2	2019105958	レベルクリア			05540	達城龍次	05629	鷹見浩	466	-5
3	3	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	430	-6
4	4	2019100458	スチルマン			05549	張田昂	a0238	嶋田幸晴	460	-8
5	5	2019103574	ヒナカイドウ			05342	森泰斗	05503	上杉昌宏	456	0
5	6	2019109127	ディオスライト			05399	和田譲治	a01e7	井上弘之	488	1
6	7	2019104298	ジンミラクル			a01d4	東原悠善	a027a	鈴木啓之	446	-7
6	8	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実	471	-4
7	9	2019103541	ブラウンセヴァンヌ			05443	本田正重	05612	阪本一栄	414	-3
7	10	2019101345	プレストエンジェル			a0247	川島正太	05629	鷹見浩	441	1
8	11	2019106312	フォルエレナ			a0260	中村尚平	05204	村上頼章	413	-3
8	12	2019106793	キングアメリカン			05380	矢野貴之	05625	荒山勝徳	525	-2
