waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100249	ジュニパーダンス			05594	仲原大生	05674	米田英世	437	1
1	2	2018100113	セブンゴー			05562	岡村健司	a0254	橋本和馬	488	31
2	3	2018103759	ビッグブラザー			05352	石崎駿	a01b0	栗田泰昌	489	4
2	4	2017106163	サンビースト			00817	的場文男	a01e7	井上弘之	551	8
3	5	2018105651	トーセンヴァネッサ			05452	澤田龍哉	05743	須田和伸	452	2
3	6	2015102362	ガーネットクロス			05342	森泰斗	a02f7	田中正人	566	4
4	7	2018103439	ビルドアップ			a0278	横川怜央	05711	的場直之	510	-7
4	8	2018105010						a034b	福田真広	56	
5	9	2018103584	グラスクアドラ			05540	達城龍次	05503	上杉昌宏	446	0
5	10	2018102128	コスモゲイダーグ			05399	和田譲治	05622	宗形竹見	467	-2
6	11	2017106112	フェアウィンド			a02ad	江里口裕	05629	鷹見浩	489	-11
6	12	2017103141	サワヤカプリンス			05443	本田正重	05667	渡辺和雄	519	3
7	13	2017110149	セイウンヒュージ			05559	藤田凌	a0268	市村誠	499	5
7	14	2018101241	ラルムオブダリア			05612	菅原涼太	05629	鷹見浩	473	2
8	15	2018103515	カンティーユ			05599	池谷匠翔	05625	荒山勝徳	484	1
8	16	2018104115	レジェンドジアース			05488	本橋孝太	05655	蛯名雄太	543	2
