waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102025	セキレイ			05488	本橋孝太	a02dc	中道啓二	454	-3
2	2	2019103924	スタッカートマーチ			05365	山崎誠士	a0251	荒井朋弘	472	2
3	3	2019106560	サブノタカトラ			05455	町田直希	05629	鷹見浩	428	-3
3	4	2019104223	ハニーナイト			05605	篠谷葵	05506	渡部則夫	443	-10
4	5	2019106351	チャームポイント			05599	池谷匠翔	05667	渡辺和雄	410	-2
4	6	2019101224	シャイニーシグナス			00817	的場文男	a034c	高野毅	516	3
5	7	2019100968	マダムクインビー			05612	菅原涼太	05593	小野寺晋	442	-4
5	8	2019106812	アイアンレディ			05590	藤本現暉	05729	高橋清顕	500	1
6	9	2019106204	コイゴコロ			a02ad	江里口裕	05629	鷹見浩	462	-2
6	10	2019102295	ミユキクレオパトラ			05248	加藤和博	05662	堀江仁	441	-3
7	11	2019106469	リュウワンヒメ			a0260	中村尚平	a02b3	庄子昭彦	455	-1
7	12	2019100446	サウンドハヤブサ			05540	達城龍次	a027a	鈴木啓之	459	-3
8	13	2019100670	アークヴィルヌーブ			a0278	横川怜央	a0238	嶋田幸晴	431	3
8	14	2019100136	ムサシグロリー			05352	石崎駿	a01b0	栗田泰昌	489	8
