waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103698	ザントブリッツ			a0277	千田洋	05607	堀千亜樹	534	2
2	2	2018101908	トミケンフリット			05549	張田昂	05612	阪本一栄	465	-7
3	3	2018100899	スマイルフェアリー			a02d8	瀬川将輝	05566	月岡健二	489	3
4	4	2017103033	キタノユニヴァース			05380	矢野貴之	05746	佐野謙二	519	3
4	5	2018102368	モリデンワールド			05540	達城龍次	a027a	鈴木啓之	507	0
5	6	2018106175	ジオヴィグラス			05590	藤本現暉	05571	松浦裕之	468	-1
5	7	2018102395	ヴレネリ			a02d7	西啓太	05622	宗形竹見	478	0
6	8	2017100555	メイジュシンワ			a02ad	江里口裕	00979	三坂盛雄	475	-9
6	9	2017103137	グランフェスタ			05455	町田直希	05712	佐々木洋	453	0
7	10	2018102050	レーニア			05365	山崎誠士	a03d7	坂井英光	461	2
7	11	2017105065	エルセンブルグ			a01d4	東原悠善	a01e7	井上弘之	541	-13
8	12	2018103146	ホッコーマイサン			05399	和田譲治	05571	松浦裕之	491	0
8	13	2016102398	ボルンカズマ			05352	石崎駿	05673	森下淳平	485	0
