waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101258	コスモヴィテス			a0188	藤江渉	a01a4	佐々木忠	448	1
1	2	2018109010	カシノチーマ			a0294	山崎良	00979	三坂盛雄	438	-2
2	3	2015100725	マイネルビーラヴド			05352	石崎駿	a01b0	栗田泰昌	476	-1
2	4	2018105727	ロッツオブハピネス			a0278	横川怜央	a0379	吉井竜一	461	0
3	5	2017100231	ハルノマリーナ			05612	菅原涼太	05492	遠藤茂	485	-2
3	6	2018101917	フォルハント			a02ad	江里口裕	a02b6	久保杉隆	437	3
4	7	2014100638	ドンコルネ			a01ef	高野誠毅	a01e7	井上弘之	464	-1
4	8	2016102608	リヒトヴァール			05380	矢野貴之	05728	藤田輝信	504	-5
5	9	2017102445	ウロコ			a02d7	西啓太	05672	朝倉実	490	5
5	10	2016102231	フェネクス			a02d8	瀬川将輝	05672	朝倉実	466	15
6	11	2018103320	タカミズ			05540	達城龍次	a0251	荒井朋弘	432	8
6	12	2018101439	トチノエレガント			a025a	遠藤健太	05492	遠藤茂	472	-1
7	13	2018106868	ドライヴオン			a0128	本村直樹	05546	高岩孝敏	406	-3
7	14	2017103850	フローラルピース			05599	池谷匠翔	05667	渡辺和雄	440	1
8	15	2018100558	デリスブラン			05559	藤田凌	a039f	赤嶺亮	472	-3
8	16	2018100281	エミーブリッツ			05562	岡村健司	05566	月岡健二	415	-7
