waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106449	シビックアムレット			05594	仲原大生	05674	米田英世	434	2
1	2	2018104302	アイコトバ			05549	張田昂	a034b	福田真広	466	6
2	3	2017103386	プロスペロ			a02d7	西啓太	05727	福永敏	510	-4
2	4	2016101363	ナイスブロンディ			05562	岡村健司	05750	佐宗応和	481	-11
3	5	2018103712	カーラミーア			a025f	安藤洋一	05729	高橋清顕	452	-8
3	6	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	402	-4
4	7	2017104853	ハッピーストリート			05488	本橋孝太	05728	藤田輝信	489	6
4	8	2018100742	コロール			05583	吉井章	05571	松浦裕之	510	-1
5	9	2018101713	セナッキー			05399	和田譲治	05667	渡辺和雄	448	0
5	10	2017104010	プーラン			05342	森泰斗	05593	小野寺晋	496	-3
6	11	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌	470	-1
6	12	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄	490	2
7	13	2017104449	タイムアーツ			a0278	横川怜央	a027a	鈴木啓之	465	1
7	14	2016104276	チェスターコート			05443	本田正重	05566	月岡健二	461	7
8	15	2015106228	ウインコンツェルト			05455	町田直希	a034b	福田真広	476	3
8	16	2018100201	ミカファンギン			05606	古岡勇樹	a0254	橋本和馬	434	-6
