waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016109080	コンチディナー			05552	鈴木祐	05417	佐藤雅彦	466	-3
2	2	2016104790	ラバーブ			05294	村上忍	05365	村上実	458	4
3	3	2017103138	プリマガリーナ			05571	菅原辰徳	05217	佐々木由	501	4
4	4	2017106522	ホウショウエポック			05542	高松亮	05417	佐藤雅彦	484	-1
5	5	2016103191	リュウグウオー			05490	山本政聡	05481	瀬戸幸一	451	2
6	6	2014103054	エイシンスプリーム			05382	陶文峰	05555	三野宮通	524	5
6	7	2018104407	キンバ			05087	関本淳	a01e0	晴山厚司	450	3
7	8	2014105353	サレンティーナ			05445	山本聡哉	05169	佐藤浩一	484	-5
7	9	2015105801	サンエイイーグル			05463	高橋悠里	a0218	酒井仁	454	2
8	10	2015100567	ヤマニンセノーテ			a01e8	坂口裕一	05029	伊藤和	463	4
8	11	2017105759	アンズビジン			a03fd	関本玲花	05417	佐藤雅彦	401	8
