waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103248	リュウノロビン			a0429	七夕裕次	05358	新田守	453	6
2	2	2017106706	スターオブホープ			05552	鈴木祐	05417	佐藤雅彦	443	3
3	3	2018101584	ネレイスフラッシュ			05445	山本聡哉	a0269	吉田司	389	-5
4	4	2017102705	サンシャインキッド			05183	南郷家全	05654	櫻田浩樹	458	3
5	5	2018101941	ノーブルパレス			05542	高松亮	05685	板垣吉則	464	2
5	6	2017106025	クジュウクリハマ			05294	村上忍	05137	石川栄	441	4
6	7	2016110033	ゼルター			05571	菅原辰徳	a0218	酒井仁	498	0
6	8	2017105378	ルドヴィコ			05490	山本政聡	a03ff	永田幸宏	449	7
7	9	2017105918	カピテル			a01d1	木村暁	05709	千葉博次	476	-7
7	10	2017103244	オオサキフラワー			05087	関本淳	05199	佐藤敏彦	420	5
8	11	2015104105	パトロナ			a01e8	坂口裕一	05358	新田守	471	0
8	12	2014105662	トルネードアレイ			05577	岩本怜	05555	三野宮通	451	5
