waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104410	ローズブランシェ			05382	陶文峰	a02e4	小林俊彦	440	-2
2	2	2017106103	ムーンフェアリー			05490	山本政聡	05481	瀬戸幸一	447	6
3	3	2017106771	ケイリュウアサヒ			05445	山本聡哉	a02e2	工藤裕孝	385	-1
4	4	2017103646	ヤマジュンサルサ			05462	大坪慎	a02f4	橘友和	438	2
5	5	2016103849	トーセンオパール			a01e8	坂口裕一	05358	新田守	439	0
5	6	2017101552	フラッグタワー			05294	村上忍	05157	及川良春	457	2
6	7	2015109143	スカイルーク			05571	菅原辰徳	05217	佐々木由	500	3
6	8	2010100645	ワールンガ			05577	岩本怜	05137	石川栄	452	-3
7	9	2017102437	ビジョ			05183	南郷家全	05654	櫻田浩樹	497	-3
7	10	2016101732	メイクミーラフ			05463	高橋悠里	05685	板垣吉則	452	5
8	11	2017109027	ローンスター			05087	関本淳	05199	佐藤敏彦	449	5
8	12	2018105691	トーセンローラ			a01d1	木村暁	05358	新田守	397	-9
