waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105107	エルスネル			05542	高松亮	05654	櫻田浩樹	436	2
2	2	2016104005	シャイニームーン			05087	関本淳	a01e0	晴山厚司	469	-6
3	3	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通	476	1
4	4	2017106358	ツーエムプライド			a0429	七夕裕次	a02eb	飯田弘道	482	0
5	5	2017106480	エイシンマエストロ			05490	山本政聡	a02e2	工藤裕孝	498	5
6	6	2012105508	タイキパラドックス			05462	大坪慎	a02f4	橘友和	462	-4
6	7	2014101095	ロードアルバータ			05183	南郷家全	05654	櫻田浩樹	474	4
7	8	2018104254	レディオストーム			05294	村上忍	05585	畠山信一	452	5
7	9	2010104563	ドリームリヴァール			05571	菅原辰徳	05685	板垣吉則	482	2
8	10	2017100930	ヤマショウリターン			05552	鈴木祐	a02e4	小林俊彦	467	1
8	11	2013100359	アフターミー			a01d1	木村暁	05137	石川栄	443	1
