waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106663	ダイセンスカイ			05571	菅原辰徳	a02a3	千葉幸喜	469	3
2	2	2014101736	ライブスター			05445	山本聡哉	05089	小林義明	404	-2
3	3	2014106008	キセキノホシ			05462	大坪慎	a0108	平澤芳三	494	1
4	4	2014101961	ダズンフラワー			05382	陶文峰	05033	菅原右吉	425	1
5	5	2017102926	ノボユキ			05490	山本政聡	05720	伊藤和忍	459	4
6	6	2016101499	セントサレディー			05294	村上忍	05685	板垣吉則	469	2
7	7	2014104233	アンジュレーヴ			a01d1	木村暁	a0108	平澤芳三	460	2
7	8	2017102527	スナノオンナ			a0429	七夕裕次	05089	小林義明	489	1
8	9	2012104400	ナリタスターワン			05577	岩本怜	05555	三野宮通	487	11
8	10	2017104676	パリノホノオ			05463	高橋悠里	a028f	高橋純	476	4
