waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104008	サムシングクール			a0420	古岡勇樹	05465	田辺陽一	460	-5
2	2	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	479	-6
3	3	2018106670	リンノファンタジー			05399	和田譲治	a0253	川島豊	477	0
4	4	2018110081	モズハッピーロード			a01f3	半澤慶実	a02a6	平山真希	488	1
5	5	2018102115	ジュリオチェザーレ			05365	山崎誠士	05439	河津裕昭	471	-9
5	6	2018100137	マイトバイオ			05562	岡村健司	05681	新井清重	473	-2
6	7	2018106317	ジオパークマグマ			05230	今野忠成	a0253	川島豊	464	2
6	8	2018103610	ゴールドフレイバー			05524	笹川翼	05552	高月賢一	482	5
7	9	2017104760	ドロス			05599	池谷匠翔	05302	内田勝義	499	-2
7	10	2018100217	マイプレシャスワン			05563	櫻井光輔	a02e9	平田正一	401	2
8	11	2017101666	オーゴンフェアリー			05272	岡村裕基	05645	久保勇	421	-3
8	12	2018101918	ハイランドハニー			a0188	藤江渉	05569	田島寿一	424	5
