waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100675	マイネルエポレット			05397	吉留孝司	a02a6	平山真希	484	-1
2	2	2017105877	エイシンバイエルン			05455	町田直希	05331	山崎尋美	493	2
3	3	2017105885	アークストーン			05000	酒井忍	a0293	武井和実	420	7
3	4	2018106078	レッドスパロー			05365	山崎誠士	05388	佐々木仁	515	9
4	5	2018102336	ブラックネロ			05380	矢野貴之	05592	岩本洋	448	2
4	6	2016106054	ローゼンリッター			05420	真島大輔	05670	林隆之	547	0
5	7	2018106453	メイショウメイロウ			05272	岡村裕基	a0214	今井輝和	493	11
5	8	2017105045	ミッキーハッスル			05524	笹川翼	05670	林隆之	443	4
6	9	2018100510	スパイスアップ			a01f6	實川純一	05545	佐々木功	497	-6
6	10	2018102154	マイネルスキーブ			05549	張田昂	a02ab	加藤誠一	472	6
7	11	2017106271	グランハバナブルー			05399	和田譲治	05575	矢野義幸	508	1
7	12	2017104673	グレイトムーン			05443	本田正重	a02f0	山下貴之	494	-1
8	13	2017102997	マルモリラッキー			a0188	藤江渉	a01e9	玉井勝	484	-2
8	14	2017110061	コスモクウ			05488	本橋孝太	05742	米谷康秀	489	-2
