rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		ゲイムスター	牡5	57.0		今野忠成	1:35.1		1-1-1-1	40.1	15.4	8	488	2		田島寿一		中村秀之	270.0
2	4	5		ヤギリオーディン	牡5	57.0		張田昂	1:35.5	2.0	6-6-5-4	39.4	9.5	5	507	5		張田京		内田ヤエ子	108.0
3	7	12		ルーレットスピナー	牡6	57.0		矢野貴之	1:35.8	1.1/2	8-9-7-6	39.4	5.1	2	448	0		山下貴之		（有）キャロットフ	67.5
4	6	9		トーケンマコット	牝4	53.0		山本聡紀	1:35.8	アタマ	1-2-2-2	40.2	138.0	12	427	-6		山本学		トーケンサービス（	40.5
5	2	2		ニッチモサッチモ	セ5	55.0		山中悠希	1:35.8	アタマ	11-11-12-8	39.2	158.3	13	448	3		伊藤滋規		内田玄祥	27.0
6	6	10		シゲルルビー	牝5	55.0		伊藤裕人	1:35.8	ハナ	5-5-5-5	39.7	12.2	7	499	-9		鈴木義久		森中蕃	
7	5	8		ブルベアカロリー	牡4	55.0		本田正重	1:35.9	1/2	4-4-3-2	40.1	20.7	9	513	18		鈴木義久		森中蕃	
8	1	1		キョウエイドラゴン	牡7	55.0		西啓太	1:36.0	1/2	7-7-9-6	39.6	90.3	11	465	5		佐々木仁		田中晴夫	
9	3	4		ニヨドスマイル	牡3	55.0		山林堂信	1:36.0	クビ	14-14-9-11	39.3	7.5	4	490	2		岩本洋		西森鶴	
10	4	6		ヨウコウ	牡5	57.0		左海誠二	1:36.7	3.0	12-12-7-10	40.3	3.2	1	473	-9		林正人		江川伸夫	
11	7	11		ミナミン	牝4	51.0		池谷匠翔	1:36.8	3/4	10-10-12-12	40.1	10.9	6	443	2		内田勝義		井手慶祐	
12	8	13		セイントビーナス	牝5	54.0		篠谷葵	1:37.2	2.0	13-13-14-13	40.3	60.2	10	446	-7		張田京		内海正章	
13	8	14		ザベストエバー	牡7	57.0		笹川翼	1:38.6	7.0	1-3-4-8	42.6	5.7	3	460	-12		池田孝		古賀慎一	
14	3	3		バルコラベーロ	牡7	53.0		神尾香澄	1:40.7	大	8-7-9-13	44.3	229.7	14	492	14		山田正実		冨田藤男	
