rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		アンクレットハート	牝5	54.0		澤田龍哉	0:53.4		1-2	36.3	3.4	2	459	-14		坂本昇		藤木隆之	120.0
2	4	4		ゴデレッチョ	牡3	56.0		西啓太	0:53.5	3/4	1-1	36.4	1.9	1	553	5		林隆之		伊達泰明	48.0
3	5	5		エメラルディ	牝4	54.0		藤江渉	0:54.2	3.0	5-4	36.5	17.9	5	498	0		八木正喜		杉浦和也	30.0
4	2	2		シンキングスカイ	牡3	56.0		町田直希	0:54.4	1.1/2	4-3	37.1	10.5	4	450	-5		内田勝義		佐藤雄司	18.0
5	5	6		ティーズロワール	牝6	54.0		笠野雄大	0:54.9	2.1/2	8-8	36.8	54.4	8	443	0		山中尊徳		立山伸二	12.0
6	7	9		コウユープリプリ	牝6	54.0		和田譲治	0:54.9	アタマ	3-5	37.4	5.0	3	454	8		宇野木博		加治屋貞光	
7	7	10		モダンライフ	牝4	50.0		神尾香澄	0:55.0	1/2	6-6	37.1	200.2	10	455	10		田島寿一		桧森高史	
8	3	3		ピュアスマート	牝4	52.0		古岡勇樹	0:55.1	クビ	11-10	36.5	40.8	6	438	4		武井和実		酒井孝敏	
9	1	1		ベニノマドンナ	牝4	54.0		伊藤裕人	0:55.3	1.0	9-9	37.2	43.9	7	449	-1		田辺陽一		（株）紅谷	
10	6	7		キョウエイオビエド	牡6	56.0		今野忠成	0:55.8	2.1/2	7-6	37.4	56.3	9	481	10		山田質		小菅誠	
11	8	11		ポンドウェリスク	牝4	54.0		拜原靖之	0:56.2	2.0	12-11	37.3	338.6	11	442	0		山崎裕也		高樽秀夫	
12	8	12		ゴールデンダイヤ	牝6	54.0		阪上忠匡	0:57.3	5.0	10-12	38.4	427.6	12	459	4		岩本洋		日本スタンダード（	
