waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106313	フルフィル			05365	山崎誠士	05331	山崎尋美	458	4
2	2	2018102114	カシェル			05399	和田譲治	a02e9	平田正一	474	3
3	3	2018106804	セラヴィー			a0257	伊藤裕人	a02d8	山崎裕也	422	6
4	4	2018102370	モリデンリハク			05452	澤田龍哉	05489	坂本昇	484	-6
5	5	2018101404	エスジーリカチャン			a0420	古岡勇樹	05569	田島寿一	466	2
6	6	2018102581	ラスティングボンド			05455	町田直希	05331	山崎尋美	444	-1
6	7	2018102700	キサツタイ			05563	櫻井光輔	05465	田辺陽一	454	4
7	8	2018110152	オオサンバシ			a01df	増田充宏	05552	高月賢一	423	2
7	9	2018106168	サプライズギフト			a0188	藤江渉	a02d8	山崎裕也	414	5
8	10	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	445	5
8	11	2018102741	マリンタカチエフミ			05000	酒井忍	05648	斉藤敏	463	0
