waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106126	ドドーニサンサン			05389	岩橋勇二	05108	桧森邦夫	490	4
2	2	2018110142	ミラティオ			05091	五十嵐冬	05749	櫻井拓章	546	-8
3	3	2017109159	ヘイセイロード			05492	阿部龍	05723	川島雅人	510	12
4	4	2018102191	レラシオネス			05089	宮崎光行	a02e5	小国博行	454	-2
5	5	2017103923	バブリーダッシュ			a0483	若杉朝飛	05311	角川秀樹	468	6
5	6	2016102069	マドンナブルー			a01ec	宮平鷹志	a02e6	黒川智貴	442	-4
6	7	2017110097	パーセプトロン			05411	桑村真明	05723	川島雅人	510	4
6	8	2017103663	エコロファントム			05371	亀井洋司	a0374	沼澤英知	486	-2
7	9	2017100078	キャツクレードル			05545	山本咲希	a02e5	小国博行	496	6
7	10	2015106464	アースルナ			05054	坂下秀樹	a024d	岡島玉一	438	6
8	11	2018100354	ノボインパクト			05578	落合玄太	a0372	佐々木国	450	2
8	12	2018103394	シェーンフォレスト			05502	松井伸也	05509	米川昇	476	-4
