rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ロレンツォ	牡3	56.0		落合玄太	1:00.3		2-1	36.2	1.4	1	472	-6		田中淳司		伏木田達之	30.0
2	5	6		エストラテーガ	牡3	56.0		岩橋勇二	1:01.4	5.0	1-1	37.3	41.5	6	502	-6		秋田大助		北原大史	8.4
3	8	12		スピリットノア	牡3	56.0		阪野学	1:01.5	クビ	3-3	37.2	7.1	3	532	-4		田中正二		（株）古賀クリーナ	6.3
4	2	2		フルーガル	牝3	54.0		五十嵐冬	1:01.7	1.0	7-6	36.6	10.8	5	516	-2		小国博行		石瀬浩三	4.2
5	8	11		マブセイフリー	牡3	56.0		松井伸也	1:01.9	1.0	8-7	36.7	74.8	8	452	-4		小国博行		原大栄	2.1
6	6	8		ニシノラフカット	牡3	56.0		黒澤愛斗	1:02.0	1/2	6-5	37.3	10.7	4	434	-6		恵多谷豊		田村誠	
7	1	1		ナオアマゾン	牝4	54.0		桑村真明	1:02.7	3.0	4-4	38.2	6.0	2	540	-12		柳澤好美		組）西野畜産組合	
8	3	3		タイセツオー	牡3	56.0		坂下秀樹	1:03.0	1.1/2	8-9	37.4	59.4	7	462	2		佐藤英明		柳橋俊昭	
9	7	10		ノンストップダイヤ	牝6	51.0		若杉朝飛	1:03.0	アタマ	11-10	36.8	490.7	9	480	0		柳澤好美		成富直行	
10	4	4		ハッピーポイント	牝7	54.0		亀井洋司	1:03.0	アタマ	10-10	36.9	721.6	10	440	-2		山田和久		竹内良一	
11	6	7		パンナコッタ	牝3	54.0		馬渕繁治	1:03.5	2.1/2	4-7	38.8	999.9	11	434	4		佐藤英明		三岡陽	
取	5	5		ベターデイズ	牝3	54.0		小野楓馬					---		計不			小野望		藤平浩幸	
