waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106193	ダンストンレイール			05294	村上忍	05585	畠山信一	466	6
2	2	2011104484	レッドダニエル			05119	阿部英俊	05217	佐々木由	461	4
3	3	2017110125	キンバリープロセス			05445	山本聡哉	05169	佐藤浩一	512	4
4	4	2014101095	ロードアルバータ			05183	南郷家全	05654	櫻田浩樹	470	0
5	5	2017105107	エルスネル			05542	高松亮	05654	櫻田浩樹	431	-4
6	6	2014101240	ビービーパドル			05382	陶文峰	05033	菅原右吉	480	4
6	7	2012105407	スプリングアース			a01e8	坂口裕一	a02e4	小林俊彦	469	-3
7	8	2018101844	リュウノヒミコ			a0429	七夕裕次	05365	村上実	416	1
7	9	2015101359	サンエイプリンス			05490	山本政聡	a0218	酒井仁	485	7
8	10	2014100049	ティラール			05577	岩本怜	05555	三野宮通	474	7
8	11	2013101777	ヤマニンボアソルチ			05463	高橋悠里	05720	伊藤和忍	450	-9
