waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100680	ミオサヴァイブ			05463	高橋悠里	05685	板垣吉則	461	2
2	2	2017106358	ツーエムプライド			a0429	七夕裕次	a02eb	飯田弘道	484	9
3	3	2018104254	レディオストーム			a01d1	木村暁	05585	畠山信一	447	1
4	4	2017100324	マラジェッツ			05552	鈴木祐	a024c	櫻田康二	475	0
5	5	2012104509	アドマイヤスカイ			05490	山本政聡	05320	小西重征	460	0
6	6	2014105353	サレンティーナ			05445	山本聡哉	05169	佐藤浩一	482	2
6	7	2016100274	タマブラックパール			05542	高松亮	05217	佐々木由	527	-2
7	8	2018105841	キーチャンス			05183	南郷家全	a03ff	永田幸宏	425	8
7	9	2010104563	ドリームリヴァール			a01e8	坂口裕一	05685	板垣吉則	480	6
8	10	2012105508	タイキパラドックス			05462	大坪慎	a02f4	橘友和	468	-7
8	11	2015102084	タオルデスカーフ			05294	村上忍	a02e2	工藤裕孝	485	3
