waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104460	タイセイチアーズ			05490	山本政聡	05417	佐藤雅彦	466	2
2	2	2018101792	フェザーノユメ			05382	陶文峰	05709	千葉博次	447	0
3	3	2013100539	ワンドロップ			05294	村上忍	05365	村上実	483	0
4	4	2017102465	カズモンレアーレ			05119	阿部英俊	05217	佐々木由	469	5
5	5	2018105867	マイヴァルキリー			a0429	七夕裕次	a024c	櫻田康二	439	6
6	6	2018101248	コウジクン			05445	山本聡哉	05169	佐藤浩一	498	4
7	7	2018109050	グランステーファノ			05552	鈴木祐	a024c	櫻田康二	510	2
7	8	2017104332	オデンセ			05463	高橋悠里	05720	伊藤和忍	477	1
8	9	2017104463	カーヴィーレーザー			a01d1	木村暁	05709	千葉博次	446	-6
8	10	2017100260	エムワンモンスター			05087	関本淳	a01e0	晴山厚司	482	-2
