rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		コログレッツォ	牡6	56.0		山本聡哉	1:55.9		9-7-8-7	38.5	11.1	4	432	7		菅原勲		高橋一己	55.0
2	8	9		トーセンダーウィン	牡3	56.0		岩本怜	1:56.0	1/2	2-2-3-2	40.1	2.7	2	479	4		三野宮通		（株）アプエンテ	19.3
3	4	4		ヤマニンティエルナ	牝4	54.0		高橋悠里	1:56.1	1/2	5-5-6-4	39.1	5.0	3	432	0		伊藤和		土井久美子	11.0
4	7	7		ゴールドクレスト	牡4	56.0		山本政聡	1:56.4	1.3/4	10-10-9-9	38.3	27.5	7	490	1		斉藤雄一		薄井隆博	5.5
5	8	10		アブシンス	牝5	54.0		菅原辰徳	1:56.8	2.1/2	1-1-1-1	41.4	23.3	6	454	3		村上実		佐々木寛明	2.8
6	2	2		ナイトフォックス	牡9	54.0		七夕裕次	1:57.1	1.3/4	8-8-7-8	39.7	29.8	8	484	-1		佐藤祐司		横田一男	
7	7	8		ウインアライバル	牡5	56.0		坂口裕一	1:57.9	5.0	2-2-2-3	42.3	13.7	5	462	-2		伊藤和忍		荒井真澄	
8	6	6		ティーグローリー	セ6	56.0		南郷家全	1:58.2	1.1/2	7-9-10-10	39.7	73.9	10	511	6		佐々木由		大黒富美子	
9	3	3		ワットポー	牝6	54.0		阿部英俊	1:58.3	1/2	4-4-4-6	41.7	53.7	9	502	2		佐々木由		欠畑圭一	
10	5	5		ロストマン	牡5	56.0		村上忍	1:58.5	1.0	6-6-5-5	41.7	2.6	1	526	-3		斉藤雄一		松谷翔太	
