rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ヤマニンアネッリ	牝5	51.0		関本玲花	1:42.3		3-1	39.9	24.6	8	454	2		伊藤和		土井久美子	35.0
2	7	9		シンキングターボ	牡7	56.0		山本聡哉	1:43.4	7.0	8-4	40.2	6.7	3	498	-4		佐藤浩一		佐藤貞夫	12.3
3	6	7		アドマイヤツルギ	セ6	56.0		山本政聡	1:43.4	クビ	9-6	40.1	2.1	1	482	-2		小西重征		松井淳二	7.0
4	5	5		モーニングレイン	牝4	54.0		関本淳	1:43.8	2.1/2	1-2	41.5	25.6	9	448	-2		佐藤敏彦		八嶋長久	3.5
5	1	1		テソーロ	セ7	56.0		高松亮	1:44.1	1.1/2	7-7	40.9	4.9	2	489	8		小林義明		遠藤喜和	1.8
6	7	8		ゴチソウサン	牡4	56.0		村上忍	1:44.4	1.1/2	5-4	41.6	7.1	4	550	-7		及川良春		岩渕瑞生	
7	8	10		マイネルレイール	牡7	56.0		菅原辰徳	1:44.4	クビ	10-8	41.0	18.5	6	463	-2		板垣吉則		杉浦和也	
8	3	3		ウムラオフ	牡6	56.0		大坪慎	1:45.0	4.0	4-3	42.3	11.2	5	435	4		橘友和		（同）ランニング・ク	
9	2	2		コルテージュ	牝4	54.0		塚本涼人	1:45.2	1.0	6-10	42.2	48.9	10	458	4		酒井仁		Ｉレーシング（株）	
10	4	4		ノットオンリー	セ7	56.0		高橋悠里	1:47.3	大	2-9	44.8	21.5	7	441	-6		伊藤和		久保田定	
取	8	11		バトルハクオウ	牡6	53.0		七夕裕次					---		計不			板垣吉則		宮川秋信	
