waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103854	トーセンワンピース			a03fd	関本玲花	05169	佐藤浩一	453	-11
2	2	2010101760	コピーライター			05552	鈴木祐	05739	斉藤雄一	518	-5
3	3	2016100437	ローズドクレア			a01e8	坂口裕一	05169	佐藤浩一	475	-9
4	4	2014103589	マイネルバローネ			05445	山本聡哉	05358	新田守	486	-1
5	5	2016104236	ララフォーナ			05560	小林凌	a02eb	飯田弘道	507	-4
6	6	2017103817	ピースワンパルフェ			05490	山本政聡	05320	小西重征	459	2
7	7	2017104017	チェンカーン			05463	高橋悠里	a0269	吉田司	463	-3
7	8	2014103725	ジョリヴィサージュ			05577	岩本怜	05555	三野宮通	454	0
8	9	2017102688	ダコタブラックヒル			05571	菅原辰徳	05481	瀬戸幸一	486	-6
8	10	2017104854	カナラズクル			05119	阿部英俊	05217	佐々木由	442	0
