waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100173	モンサンフィエール			05571	菅原辰徳	05685	板垣吉則	458	-6
2	2	2012101430	マイネルカレッツァ			05577	岩本怜	05555	三野宮通	513	-7
3	3	2017103404	コスモリモーネ			05552	鈴木祐	05720	伊藤和忍	493	-17
4	4	2014100700	コスモリョウゲツ			a01e8	坂口裕一	05685	板垣吉則	465	-5
5	5	2013105595	ロードキング			05542	高松亮	05417	佐藤雅彦	490	10
6	6	2012105538	ツーエムマイスター			a0429	七夕裕次	a02eb	飯田弘道	452	-1
7	7	2015104060	ロジスカーレット			05490	山本政聡	05720	伊藤和忍	442	-5
7	8	2015105287	リンシャンカイホウ			05294	村上忍	05365	村上実	434	-7
8	9	2015100690	マイネルエメ			05445	山本聡哉	05585	畠山信一	474	-4
8	10	2014105265	マスターコード			05591	塚本涼人	05685	板垣吉則	475	-8
