waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103653	ミフリマ			a01b1	廣瀬航	a0242	尾林幸二	470	-1
2	2	2018106494	アウワ			a0489	佐々木世	a0378	木村健	482	-7
3	3	2017110065	アンバウンディド			05217	田中学	a03a2	石橋満	455	4
4	4	2014101279	ゴールドスカル			05522	井上幹太	05470	黒田隆男	502	-5
5	5	2015105169	ステイタス			05390	吉村智洋	a028b	長南和宏	485	-5
5	6	2016102471	オースミレーヴ			05530	杉浦健太	a02bf	新井隆太	502	-3
6	7	2013110051	ストーミーストーム			a01e6	小谷周平	05370	住吉朝男	487	-7
6	8	2017105981	キクノダンカーク			00815	川原正一	05289	田中範雄	469	0
7	9	2017102426	ゼットピアレス			a048a	長尾翼玖	a0366	田中一巧	474	-6
7	10	2013101072	ツルマルキングオー			05405	板野央	05316	西川精治	517	-3
8	11	2014102796	ホワイトキングダム			05328	下原理	05309	山口益巳	475	-18
8	12	2018102534	スバラシイヒビ			05364	大山真吾	a02be	飯田良弘	471	-3
