waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110031	マディディ			05576	石堂響	05623	栗林徹治	466	-7
2	2	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	460	-2
3	3	2017102051	フクジュ			05328	下原理	a03c3	永島太郎	480	1
4	4	2017101793	ピットゥーラ			05390	吉村智洋	05370	住吉朝男	430	-4
5	5	2015102546	モンゲーロージズ			05522	井上幹太	05644	三宅直之	443	0
6	6	2017103528	シェナオセロ			a0395	永井孝典	05466	山口浩幸	422	-1
7	7	2016106090	デラウェア			05338	渡瀬和幸	05470	黒田隆男	465	3
7	8	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	476	1
8	9	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	468	3
8	10	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	437	4
