waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101608	メイショウミヤラビ			00815	川原正一	05707	諏訪貴正	457	-7
2	2	2017102197	セイウンノワール			05474	竹村達也	05466	山口浩幸	500	2
3	3	2016102339	クレスコマリン			05581	松木大地	a02df	玉垣光章	461	-8
4	4	2017101277	カトゥール			05390	吉村智洋	05718	坂本和也	414	-5
5	5	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	460	1
6	6	2017100946	モズトリプルエー			a0395	永井孝典	a029e	田村彰啓	467	5
7	7	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也	454	0
7	8	2017103405	レトロワンピース			05522	井上幹太	a02bf	新井隆太	453	-1
8	9	2016101005	セイシャレード			a0489	佐々木世	a01f5	尾原強	435	6
8	10	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	450	-2
