waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104655	デルマゴシュナイト			05390	吉村智洋	05718	坂本和也	481	-9
2	2	2016100822	ケンゴッド			a01b1	廣瀬航	05268	溝橋利喜	467	-5
3	3	2016105928	サクラテゾーロ			a01e6	小谷周平	05427	稻田彰宏	441	-2
4	4	2015100219	ウインエスキース			05597	鴨宮祥行	05623	栗林徹治	465	-12
5	5	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀	441	2
5	6	2013102427	サンライズクロンヌ			a01d8	松本幸祐	a01f5	尾原強	476	-2
6	7	2017106048	ヒロシゲサンライズ			05589	木本直	05567	森澤友貴	493	-2
6	8	2015102154	スリングショット			a0395	永井孝典	05309	山口益巳	492	-3
7	9	2017105338	アドマイヤグルス			05217	田中学	a02ca	橋本忠明	500	-1
7	10	2016110129	ステイグリーン			00815	川原正一	a0220	柏原誠路	528	-2
8	11	2017104511	オウケンファイター			05567	大柿一真	05466	山口浩幸	502	-2
8	12	2015105904	グローバルビジネス			a0489	佐々木世	05291	西村守幸	506	0
