waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103092	コルドゥーン	牡5	60.0	01131	西村太	01043	石栗	458	0
2	2	2016105987	クリエイトザライフ	セ5	60.0	00691	北沢	01176	吉岡	490	2
3	3	2016105770	ビッグスコール	牡5	60.0	01087	上野	01090	天間	546	4
3	4	2013103569	リッジマン	牡8	60.0	01139	森一	01087	庄野	466	0
4	5	2015104367	ジャディード	牡6	60.0	01059	石神	01068	小島	458	10
4	6	2017100072	シゲルメイオウセイ	牡4	60.0	00727	植野	01100	松山	504	4
5	7	2015102130	ニホンピロヘイロー	牝6	58.0	00652	熊沢	01040	服部	464	-4
5	8	2016103323	ブルーエクセレンス	牡5	60.0	01113	草野	01132	金成	482	4
6	9	2018105731	メイショウアツイタ	牡3	58.0	01066	難波	01129	高橋忠	496	-10
6	10	2017104844	ダイワセントライト	牡4	60.0	01123	小野寺	01115	菊沢	492	4
7	11	2018102686	ハンター	牡3	58.0	01069	五十嵐	00435	藤原辰	448	-4
7	12	2014106286	デストロイ	セ7	60.0	01120	大江原圭	00412	高橋裕	504	-8
8	13	2014105356	アドラメレク	牡7	60.0	01005	西谷誠	01173	長谷川	482	4
8	14	2015100367	トモノコテツ	牡6	60.0	01101	中村	01138	浜田	474	-4
