waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100349	ケイアイパープル	牡5	58.0	01141	中井	01107	村山	500	-4
2	2	2017104819	ダノンファスト	牡4	56.0	01095	吉田隼	01115	菊沢	462	-4
2	3	2014101173	アディラート	牡7	57.0	01168	富田	01105	須貝	502	0
3	4	2016101147	ロードリバーサル	牡5	56.0	01171	西村淳	01062	藤岡	502	2
3	5	2016104231	ダノンスプレンダー	牡5	57.0	01178	斎藤	00438	安田隆	506	0
4	6	2016100617	スマッシングハーツ	牡5	56.0	01157	鮫島駿	01172	新谷	516	-2
4	7	2016102214	トップウイナー	牡5	58.0	01146	和田翼	01111	鈴木孝	466	2
5	8	2015105549	ドリュウ	牡6	56.0	01135	杉原	00417	土田	452	-2
5	9	2015103681	メモリーコウ	牝6	55.0	01015	古川吉	01092	松永幹	470	-4
6	10	2016105472	ホウオウトゥルース	セ5	56.0	01140	横山和	01088	高木	468	-4
6	11	2015100348	ショーム	牡6	57.0	01091	丹内	01026	鈴木伸	498	2
7	12	2014105638	クレスコブレイブ	牡7	56.0	01025	勝浦	01050	飯田雄	518	2
7	13	2017106279	アイオライト	牡4	56.0	01144	菱田	01064	武藤	486	-2
8	14	2015100317	ロジペルレスト	セ6	56.0	01182	泉谷	01102	大竹	510	-2
8	15	2017103617	サンダーブリッツ	牡4	56.0	01179	菅原明良	01067	久保田	512	14
