waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100628	ブルーコーラル	牝5	55.0	01091	丹内	01080	清水英	438	0
1	2	2017105471	ゴルトファルベン	牡4	57.0	01178	斎藤	01130	吉村	484	-6
2	3	2017105838	ピュアプリンセス	牝4	52.0	01191	松本	01077	加藤和	476	0
2	4	2018102200	マヒオレ	牡3	56.0	01095	吉田隼	01170	坂口	482	4
3	5	2016103217	スマートレジーナ	牝5	55.0	01144	菱田	01134	高橋文	442	-6
3	6	2018106897	マルティウス	牡3	56.0	01171	西村淳	01026	鈴木伸	464	14
4	7	2017100837	トウカイラルゴ	牡4	56.0	01176	亀田	01173	長谷川	496	2
4	8	2018105873	ミキノバスドラム	牡3	53.0	01184	原	00437	南田	508	-6
5	9	2017100662	ワンモアエフォート	牡4	54.0	01183	小林脩	01047	勢司	510	0
5	10	2018101551	クリノザウルス	牡3	56.0	01157	鮫島駿	01056	本間	478	4
6	11	2018100936	シゲルリジ	牝3	54.0	01140	横山和	00422	五十嵐	446	2
6	12	2017104666	トランペットシェル	牡4	54.0	01192	横山琉	01012	大江原	490	4
7	13	2018101379	サンマルセレッソ	牝3	53.0	01181	秋山稔	01010	中野	426	-2
7	14	2016102446	ワンダーヘイルネス	セ5	56.0	01168	富田	01072	河内	482	-4
8	15	2018102566	インゴットバード	牡3	53.0	01188	永野	01123	牧田	498	6
8	16	2016100930	パルフェアンジュ	牝5	55.0	01025	勝浦	01050	飯田雄	468	-8
