waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101828	ロニセラ	牝4	54.0	01176	亀田	01117	高野	464	-8
1	2	2016104400	アドマイヤリーブラ	牡5	54.0	01188	永野	00380	柄崎	482	0
2	3	2018105774	ウォーロード	牡3	54.0	01181	秋山稔	01165	和田勇	486	2
2	4	2018104658	プルミエロール	牡3	54.0	01182	泉谷	01158	寺島	486	8
3	5	2013101031	シーザワールド	牡8	56.0	01167	木幡育也	01063	的場	516	2
3	6	2018106606	ビーマイセルフ	牝3	53.0	01135	杉原	01024	萱野	452	2
4	7	2017101945	マイネルエンカント	牡4	54.0	01183	小林脩	01090	天間	470	4
4	8	2018104729	ワセダハーツ	牡3	55.0	01157	鮫島駿	01154	橋口	436	2
5	9	2017109161	アストゥーリアス	牡4	57.0	01178	斎藤	01091	羽月	472	0
5	10	2018105473	エアーレジーナ	牝3	53.0	01095	吉田隼	01143	和田雄	484	0
6	11	2018104151	ノーブルキャニオン	牡3	55.0	05243	柴山	01113	牧浦	468	-6
6	12	2016106535	オオゾラ	牡5	57.0	01166	川又	01178	杉山佳	550	-4
7	13	2017110054	グーガルドリームズ	セ4	54.0	01184	原	01031	伊藤伸	484	0
7	14	2016102991	クロヒョウ	牡5	54.0	01177	小林凌	00405	小西	500	-2
8	15	2018105070	サンデーアーサー	牡3	55.0	01144	菱田	01066	岡田	508	18
8	16	2018101677	コパノピッチング	牡3	52.0	01191	松本	01018	宮	484	4
