waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103926	ヨツバノクローバー	牝2	51.0	01177	小林凌	01010	中野	424	2
2	2	2019104329	マリノプリエール	牝2	51.0	01188	永野	01023	伊藤圭	466	-2
2	3	2019103180	シュネーシュテルン	牝2	51.0	01184	原	01080	清水英	458	2
3	4	2019104964	スローテキーラ	牝2	51.0	01191	松本	01178	杉山佳	448	2
3	5	2019106842	クルル	牡2	52.0	01192	横山琉	01012	大江原	492	10
4	6	2019103299	キタノデイジョブ	牡2	55.0	01144	菱田	01093	松永康	490	2
4	7	2019104923	オーバーザウェイブ	牡2	54.0	01167	木幡育	01064	武藤	464	-6
5	8	2019102164	ジダイノチョウジ	牡2	52.0	01183	小林脩	01039	中竹	506	8
5	9	2019101481	ブエノスアン	牡2	55.0	01135	杉原	01124	大和田	464	0
6	10	2019105649	ターゲサンブルック	牡2	55.0	01179	菅原明良	01146	奥村豊	478	6
6	11	2019104720	クロンヌドラレーヌ	牝2	53.0	01181	秋山稔	01129	高橋忠	440	2
7	12	2019103131	フクノラヴァル	牡2	55.0	01141	中井	01173	長谷川	490	10
7	13	2019103627	アダマスミノル	牡2	54.0	01176	亀田	01078	北出	498	-2
8	14	2019105164	クラーベドラド	牡2	55.0	01171	西村淳	01085	小崎	478	6
8	15	2019100072	ネイリッカ	牝2	54.0	01091	丹内	01165	和田勇	456	2
