waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106352	キヨラ	牝3	52.0	01176	亀田	00380	柄崎	468	-11
1	2	2018100415	アムールマルルー	牝3	53.0	01140	横山和	01127	栗田	454	8
2	3	2018103298	タイセイルージュ	牝3	53.0	01157	鮫島駿	01109	伊藤大	468	12
2	4	2017105940	ジェラペッシュ	牝4	52.0	01177	小林凌	00437	南田	448	-2
3	5	2017103800	フルートフルデイズ	牝4	55.0	01141	中井	01138	浜田	464	6
3	6	2016101098	リュウグウヒメ	牝5	51.0	01187	永島	01147	武井	452	6
4	7	2018105336	セナリスト	牝3	53.0	01025	勝浦	01132	金成	432	-4
4	8	2018100722	オーパンバル	牝3	53.0	05525	藤井勘	01098	野中	468	12
5	9	2018105115	ビューティーウェイ	牝3	53.0	01095	吉田隼	01105	須貝	434	-6
5	10	2018105628	トーセンメラニー	牝3	50.0	01184	原	01005	小桧山	486	10
6	11	2017102945	アルマイナンナ	牝4	55.0	01144	菱田	01134	高橋文	438	-2
6	12	2016104403	マロリン	牝5	55.0	01153	木幡初	01089	武市	482	4
7	13	2017105998	スパイラルバンブー	牝4	54.0	01168	富田	01027	田村	458	-13
7	14	2017104824	エンジェルサークル	牝4	55.0	01171	西村淳	01081	中川	446	-2
8	15	2017103844	イッツアワターン	牝4	54.0	01181	秋山稔	01020	相沢	446	14
8	16	2015105078	フォーチュンリング	牝6	55.0	01109	黛	00408	田中清	454	0
