waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103653	カガフラッシュ	セ3	58.0	01123	小野寺	01024	萱野	462	-4
2	2	2016105998	ワインレッドローズ	牝5	58.0	01139	森一	01028	西園	486	2
3	3	2014105542	マルカテノール	牡7	60.0	01005	西谷誠	01138	浜田	482	4
4	4	2017101493	ヘブンリーキス	牡4	60.0	00652	熊沢重文	01051	岩戸	472	-4
5	5	2015104862	ノストラダムス	牡6	60.0	00691	北沢	01111	鈴木孝	490	-6
6	6	2017104442	ブルーノジュネス	セ4	60.0	01059	石神深一	00420	宗像	492	-6
6	7	2018105993	サムライスピアー	牡3	58.0	01113	草野	01052	菊川	454	2
7	8	2016101139	シゲルスピネル	牝5	58.0	00727	植野	00431	谷	460	-2
7	9	2014101586	シャイニーゲール	牡7	60.0	01067	平沢	00422	五十嵐	468	-8
8	10	2018106213	モーニングアヤメ	牝3	56.0	01087	上野	00421	浅野	444	-6
8	11	2014102449	トミケンボハテル	牡7	60.0	01120	大江原	01131	蛯名利	504	-4
