waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103100	ヴァランタイン			a02e3	甲賀弘隆	05235	金田一昌	433	-2
2	2	2018103975	プレストパール			05300	葛山晃平	a02f5	川添明弘	425	-2
3	3	2018104397	トミケンハルト			05296	米倉知	05610	加藤和宏	508	-3
4	4	2018100168						05235	金田一昌	56	
5	5	2018100291	ラッキーフレイム			a0194	鈴木太一	a02c5	加藤和義	442	0
6	6	2018103106	アヴェニルールー			a0034	沖静男	a02f5	川添明弘	502	-4
7	7	2018100778	ゴールドタイタン			a0199	服部大地	a02f5	川添明弘	428	5
7	8	2018101883	シビルクイーン			05604	魚住謙心	05425	宗綱泰彦	397	-6
8	9	2018105434	リュニックフルール			05503	藤田弘治	a02f5	川添明弘	423	-1
8	10	2018104191	ジンフィーズ			a01fa	松戸政也	05323	松野勝己	425	-4
