waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101783	メイショウアゲシオ			05503	藤田弘治	05323	松野勝己	481	0
2	2	2018103547	バジガクマイヒメ			a0194	鈴木太一	a02c5	加藤和義	394	-5
3	3	2018106116	シビルボーイ			05300	葛山晃平	05319	菅原欣也	445	-1
4	4	2018106309	ルリフラワー			05604	魚住謙心	05308	田嶋弘幸	429	1
5	5	2018103787	シネマトウショウ			05301	吉田晃浩	05160	佐藤茂	453	-5
6	6	2018102493	スペランツァチャム			05556	栗原大河	05319	菅原欣也	445	4
7	7	2018101513	ケイツーマナト			a01fa	松戸政也	05319	菅原欣也	452	1
7	8	2018100370	クマノコドウ			a02fb	柴田勇真	05235	金田一昌	410	-4
8	9	2018100747	インスパイア			a00d0	池田敦	05390	高橋俊之	424	0
8	10	2018106056	ノーブルフォレスト			a02dc	中島龍也	05235	金田一昌	448	9
