waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102259	ミラクルシップ			05543	山田祥雄	05604	川西毅	496	3
2	2	2014100082	キングジャガー			05053	丸野勝虎	05066	川嶋弘吉	516	3
3	3	2011104417	バンズーム			05521	藤原幹生	05237	藤田正治	457	-2
4	4	2013101526	エネスク			05171	岡部誠	05076	伊藤強一	512	0
5	5	2015101402	サンライズフルメン			05557	加藤聡一	05668	坂口義幸	508	-2
5	6	2016104697	スタンサンセイ			a02e0	村上弘樹	05675	笹野博司	523	-7
6	7	2013105467	マインシャッツ			a02dc	中島龍也	05235	金田一昌	512	3
6	8	2015100122	テーオーエナジー			05217	田中学	a02ca	橋本忠明	505	-3
7	9	2012106232	ヒルノデンハーグ			00410	向山牧	a0276	後藤正義	483	-1
7	10	2016101457	シャイニングデイズ			05558	渡辺竜也	a034e	後藤佑耶	478	6
8	11	2015103145	ナムラムツゴロー			05370	大畑雅章	05668	坂口義幸	501	-1
8	12	2012103708	サブライムカイザー			a0032	加藤利征	05237	藤田正治	497	1
