rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		メモリーアンクル	牡3	56.0		松本剛志	1:28.1		1-1-1	39.2	1.9	1	459	1		川嶋弘吉		（株）シンザンクラ	27.0
2	7	7		モズアーマー	牝3	54.0		渡辺竜也	1:28.6	2.1/2	2-2-2	39.5	2.7	2	408	1		栗本陽一		柴田茂樹	8.1
3	8	9		ランディス	牝3	54.0		村上弘樹	1:30.4	9.0	4-3-3	40.5	3.1	3	472	-12		栗本陽一		藤田好紀	4.1
4	3	3		ジーハーモニー	牝3	54.0		加藤聡一	1:30.7	1.1/2	6-5-4	39.7	31.2	4	451	-2		笹野博司		中地賢次郎	2.7
5	5	5		サンドアキュート	牝4	51.0		塚本征吾	1:32.7	大	3-4-5	42.3	321.9	6	442	2		藤田正治		（株）ファーストビ	1.4
6	7	8		オリアナロゼッタ	牝5	52.0		東川慎	1:32.9	3/4	7-7-6	41.3	427.3	8	494	3		栗本陽一		福永實	
7	4	4		ランスフォード	牝5	54.0		岡部誠	1:33.0	1/2	5-6-7	41.8	53.4	5	461	4		栗本陽一		樋口雅彦	
8	8	10		ミルサクセサー	セ3	56.0		加藤利征	1:33.6	3.0	9-8-8	41.4	546.5	9	425	-2		藤田正治		大黒富美子	
9	1	1		ローザルーナ	牝6	52.0		細川智史	1:34.9	6.0	8-9-9	42.5	573.2	10	407	1		藤田正治		（有）ホースケア	
10	2	2		バトルセキトバ	牡7	52.0		深澤杏花	1:35.3	2.0	10-10-10	42.0	373.0	7	488	-5		伊藤勝好		（有）ホースケア	
