waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105898	エイシンキーゼル			05371	亀井洋司	a0374	沼澤英知	444	-4
2	2	2015100473	カワイイリング			05054	坂下秀樹	05228	恵多谷豊	478	2
3	3	2018109038	ハチノヘタイショウ			05411	桑村真明	05723	川島雅人	462	2
4	4	2017102107	ニシノコードブルー			05089	宮崎光行	a0373	秋田大助	456	-2
5	5	2018101079	グリンヴァ			05091	五十嵐冬	05512	山田和久	426	2
5	6	2018101738						05721	山口竜一	56	
6	7	2018100070	トゥルカナ			05545	山本咲希	05723	川島雅人	486	-4
6	8	2018100293	サンパリス			05502	松井伸也	a0374	沼澤英知	444	-6
7	9	2015105417	ホウオウカーニバル			a0483	若杉朝飛	05108	桧森邦夫	474	4
7	10	2018100802	コンバットマジック			05477	黒澤愛斗	a0373	秋田大助	436	-2
8	11	2015106242	キタノトリガー			05088	馬渕繁治	05460	佐藤英明	540	-2
8	12	2015103497	シェルセリーヌ			a01ec	宮平鷹志	a02e6	黒川智貴	452	-8
