rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		コウシロークィーン	牝2	490.0		阿部武臣	1:30.7				2.8	1	888	13		坂本東一		（有）竹内産業	25.0
2	4	4		サクラ	牝2	490.0		菊池一樹	1:30.9				4.1	2	975	7		大橋和則		小倉たまき	8.7
3	3	3		スターゴコロ	牝2	490.0		西謙一	1:31.7				18.1	8	828	0		鈴木邦哉		干場正吉	5.0
4	1	1		タアボモリウチ	牡2	510.0		西将太	1:32.6				10.1	4	862	3		西弘美		（株）青海建設	2.2
5	8	9		キメツノココロ	牡2	510.0		鈴木恵介	1:35.6				17.1	7	978	17		久田守		大森勝廣	1.5
6	8	10		ケイロン	牡2	510.0		船山蔵人	1:37.1				5.1	3	862	17		鈴木邦哉		佐々木啓文	
7	5	5		カネタカラフジ	牡2	510.0		村上章	1:42.2				19.9	9	892	5		久田守		稲谷義雄	
8	7	8		ホクトノタカラ	牝2	490.0		松田道明	1:42.7				10.4	5	980	23		金山明彦		私市春雄	
9	2	2		ジャックポット	牡2	510.0		渡来心路	1:51.9				13.7	6	904	7		大友栄人		竹内嘉敦	
10	6	6		ジャパントップ	牡2	510.0		舘澤直央	1:56.3				30.9	10	904	34		坂本東一		岩渕昭弘	
