waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	000a00d086	ハナヒメ			a02a4	舘澤直央	a023a	谷あゆみ	860	-4
2	2	horse	アサヒサクラリュウ			a0061	藤本匠	a006b	久田守	815	22
3	3	horse	イワキリュウジン			a022c	西謙一	a0089	西邑春夫	810	9
4	4	horse	イワキローレンス			a022b	船山蔵人	a0089	西邑春夫	783	4
5	5	horse	アアモンドヒマワリ			a028c	島津新	a0225	小林長吉	854	16
6	6	2014101191	ツララ			a0251	長澤幸太	a022e	松井浩文	860	-21
7	7	horse	ホッカイノホシ			a0066	松田道明	a0217	村上慎一	849	3
7	8	1995106995	オリーブクイン			a0268	渡来心路	a0381	大河原和	781	21
8	9	horse	ジェイルース			a028d	赤塚健仁	a0082	長部幸光	871	11
8	10	horse	ピヨボンバー			a010f	中山直樹	a023a	谷あゆみ	825	20
