waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カツラジュエリー			a0251	長澤幸太	a0381	大河原和	936	12
2	2	horse	チューバ			a028d	赤塚健仁	a006a	服部義幸	876	-25
3	3	1999109443	アユナ			a0110	鈴木恵介	a0082	長部幸光	1010	23
4	4	000a003689	エリモ			a0111	阿部武臣	a023a	谷あゆみ	918	6
5	5	horse	オーシャンロマン			a0254	菊池一樹	a024e	中島敏博	893	5
6	6	horse	サダノベッピン			a022c	西謙一	a0073	大橋和則	928	24
7	7	horse	クシロオオジョ			a028e	西将太	a006b	久田守	958	0
7	8	horse	アアモンドビーナス			a0437	金田利貴	a0225	小林長吉	922	11
8	9	horse	コウシュハセーラー			a0061	藤本匠	a01da	大友栄人	962	-1
8	10	horse	コムフィルリー			a010f	中山直樹	a0082	長部幸光	940	17
