waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100859	グラーツィア			05299	吉原寛人	05742	米谷康秀		
2	2	2019105821	ユメミルボニータ			05558	渡辺竜也	05675	笹野博司		
3	3	2019103777	レイジーウォリアー			05053	丸野勝虎	05281	塚田隆男		
4	4	2019106147	ゴールドスノー			a023e	友森翔太	05281	塚田隆男		
5	5	2019102679	クレウーサ			05171	岡部誠	a02c8	小澤宏次		
5	6	2019104441	ドミニク			00410	向山牧	a0276	後藤正義		
6	7	2019102233	エムエスムーン			a02e0	村上弘樹	05270	竹下直人		
6	8	2019103705	データアナリシス			a01b1	廣瀬航	a029f	高馬元紘		
7	9	2019102160	ヒメコマチ			05164	藤原良一	05346	荒巻透		
7	10	2019105841	スターオブケリー			a02c4	見越彬央	a041c	繁田健一		
8	11	2019105888	アップテンペスト			05557	加藤聡一	05287	井手上慎		
8	12	2019105890	スポッテッドレイク			a021f	石川駿介	05729	高橋清顕		
