waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102108	ゴールドランチ			a023e	友森翔太	05281	塚田隆男	393	2
2	2	2016103834	トーセンエスパー			05324	丹羽克輝	05287	井手上慎	494	-3
3	3	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	484	-1
4	4	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	456	5
5	5	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	458	-8
6	6	2018100754	ネロメルレット			05196	宮下瞳	a003d	成田明	443	-5
6	7	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	430	0
7	8	2015100479	オーシャンデイジー			a016d	横井将人	a02e8	竹下太	435	3
7	9	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸	425	-6
8	10	2018106728	ブローディア			05543	山田祥雄	05177	藤ヶ崎一	407	-1
8	11	2018104094	ジェントゥー			05557	加藤聡一	a02e8	竹下太	508	-12
