waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101266	ホウオウスティング			a0292	丸山真一	05357	植松則幸	488	-2
2	2	2017105160	ホイッスルヴォイス			a03ff	浅野皓大	a022c	竹之下昭	451	-5
3	3	2018106195	モズザベスト			05602	細川智史	05230	迫田清美	407	5
4	4	2018101468	ダイセンハッピー			05370	大畑雅章	05486	今津博之	483	-4
5	5	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫	495	-1
5	6	2017104121	コパノライダー			05053	丸野勝虎	05242	角田輝也	473	7
6	7	2018110008	フランクエトワール			05196	宮下瞳	05604	川西毅	468	1
6	8	2017102687	キングリアリティー			05557	加藤聡一	05214	原口次夫	473	-2
7	9	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	462	-7
7	10	2018103763	ロッソネーリ			00839	戸部尚実	05274	今津勝之	435	2
8	11	2017101106	キングズジェム			05489	今井貴大	05214	原口次夫	466	0
8	12	2017103941	ルーサー			05171	岡部誠	05287	井手上慎	408	-1
