waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102630	カゼノシルエット			a02e0	村上弘樹	05200	藤ヶ崎一	458	-7
2	2	2018103899	ユイマールレディ			00839	戸部尚実	a02e8	竹下太	437	-3
3	3	2018103915	カフジアマリージャ			05370	大畑雅章	05214	原口次夫	436	-4
4	4	2018103901	クラッキ			a016d	横井将人	05671	倉地学	488	0
5	5	2018101998	ジェットセッター			05489	今井貴大	05368	櫻井今朝	464	0
6	6	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	473	2
6	7	2018101096	ギムオブスターズ			a03ff	浅野皓大	05177	藤ヶ崎一	452	-4
7	8	2017101453	パッションボーイ			a0292	丸山真一	05178	伊藤勝己	492	0
7	9	2018100607	ノンリファレンス			a0487	塚本征吾	a03eb	榎屋充	396	-5
8	10	2017105330	サングノーブル			05171	岡部誠	a030a	安部幸夫	464	-8
8	11	2018106347	スリーモーリス			05196	宮下瞳	05604	川西毅	539	5
