waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103332	ニーニャ			05543	山田祥雄	a03ea	宇都英樹	506	14
2	2	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	472	-5
3	3	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	419	-1
4	4	2018104546	ショコラドボンボン			a03ff	浅野皓大	05274	今津勝之	424	9
5	5	2017104820	エバーバリュー			a02bb	木之前葵	05357	植松則幸	411	1
6	6	2016100729	マイネルカピターノ			a0032	加藤利征	00823	錦見勇夫	507	-2
6	7	2017104255	ショウリオウ			00839	戸部尚実	05357	植松則幸	478	0
7	8	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	451	-2
7	9	2018100556	キタノフェスタ			05171	岡部誠	05279	宮本仁	414	-4
8	10	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	448	-2
8	11	2014100431	クインザクイン			05602	細川智史	00823	錦見勇夫	453	-3
