waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	427	5
2	2	2018103546	メリス			a0292	丸山真一	05230	迫田清美	458	-5
3	3	2018103807	リリーエンプレス			05171	岡部誠	05200	藤ヶ崎一	438	-4
4	4	2018100461	リュクスガレリア			05602	細川智史	05668	坂口義幸	456	2
5	5	2017105835	ピュアサンクス			a023e	友森翔太	a03ea	宇都英樹	418	3
6	6	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫	413	1
6	7	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	423	13
7	8	2017103645	キャッチビート			a016d	横井将人	05125	竹口勝利	442	2
7	9	2018100325	キタノスカーレット			05196	宮下瞳	05125	竹口勝利	441	-4
8	10	2018104946	ドリームオン			05370	大畑雅章	05242	角田輝也	521	-2
8	11	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	492	-1
